,2012.0,int_id,0,1
495,0.34116445138006046,20590.0,40.71162,-73.96499
496,0.2834684939480301,20610.0,40.74778,-73.9173
497,0.8874737781720827,20619.0,40.712540000000004,-73.94235
498,2.1333005838900982,20673.0,40.72429,-73.85003
499,2.1452019160121143,20686.0,40.69426,-73.95234
500,0.6913143991013424,20726.0,40.678709999999995,-73.98228
501,0.3441218307014875,20754.0,40.74604,-73.99051999999999
502,0.7709425684540958,20768.0,40.71875,-73.97499
503,1.7652811243019562,20771.0,40.71741,-73.984
504,0.49770453118998415,20776.0,40.75582,-73.99616999999999
505,0.8122527266529793,20799.0,40.70883,-74.00021
506,10.062659892215917,20806.0,40.801140000000004,-73.93769
507,0.3009847141934059,20809.0,40.70653,-74.00225999999999
508,0.34079902334778445,20824.0,40.74458,-73.91557
509,0.8569559144930177,20831.0,40.789629999999995,-73.94006999999999
510,11.416164445652221,20837.0,40.80307,-73.94031
511,0.4309846074289643,20853.0,40.75708,-73.90647
512,0.5075749911496656,20904.0,40.71197,-73.99776999999999
513,0.77600913310626,21004.0,40.7694,-73.91272
514,0.7466348030123426,21021.0,40.70155,-73.98756999999999
515,1.5231338203356786,21026.0,40.72185,-73.84505
516,6.072965717627327,21027.0,40.79347,-73.93726
517,0.3371047926466313,21039.0,40.65034,-73.97461
518,5.057513320512221,21080.0,40.71654,-73.98153
519,0.6340440055431602,21105.0,40.70306,-74.0078
520,0.27190852771017693,21114.0,40.75424,-73.99835999999999
521,1.2757252342176293,21120.0,40.766059999999996,-73.93088
522,3.4215353800387653,21128.0,40.74447,-73.91150999999999
523,0.5840978071220029,21173.0,40.72894,-73.97543
524,0.5018240857268104,21185.0,40.793490000000006,-73.94327
525,0.9751835640871731,21219.0,40.852059999999994,-73.93478
526,0.5683083696548266,21273.0,40.848490000000005,-73.93757
527,0.8280784504501228,21277.0,40.84505,-73.94378
528,0.5364013993738896,21343.0,40.7157,-73.95578
529,0.288906913843624,21395.0,40.79925,-73.93906
530,0.5738848723762273,21405.0,40.80386,-73.95195
531,0.3175468521106961,2142.0,40.86889,-73.91759
532,1.6517347500368418,21435.0,40.826,-73.9396
533,33.10338409340087,21476.0,40.714890000000004,-73.97669
534,3.3939826649111415,21498.0,40.68846,-73.95713
535,2.828403032220388,21501.0,40.8078,-73.94554000000001
536,1.4749538263733215,21503.0,40.81583,-73.94703
537,0.9327065086825299,21524.0,40.743970000000004,-74.00837
538,0.7897735615733958,21552.0,40.71348,-73.9655
539,0.7534999217403839,21553.0,40.8366,-73.94315
540,0.46243638515618524,21587.0,40.82768,-73.9494
541,0.8372008418278996,21597.0,40.8725,-73.91717
542,1.355748296343327,21605.0,40.70303,-73.98465999999999
543,0.9024064512763035,21611.0,40.70665,-73.95040999999999
544,0.8391736098578151,21699.0,40.710409999999996,-73.96135
545,1.5498704252384656,21705.0,40.66173,-73.96077
546,0.8109627324230182,21717.0,40.803259999999995,-73.95262
547,1.8894771016900775,21723.0,40.7067,-73.95291
548,16.602487833787844,21730.0,40.71038,-73.95662
549,0.8852534928910494,21748.0,40.70567,-73.9334
550,0.8713687844890756,21779.0,40.747279999999996,-73.98962
551,0.6762044396073201,21813.0,40.78494,-73.94659
552,0.44857176840634594,21824.0,40.709559999999996,-74.00161999999999
553,2.4082097229337722,21849.0,40.6959,-73.98321999999999
554,7.8187852256701,21890.0,40.797990000000006,-73.94631
555,3.155282333865868,21907.0,40.71196,-74.00594
556,0.5999188167890126,21914.0,40.678090000000005,-73.98272
557,0.8192463919027231,22042.0,40.81788,-73.94192
558,0.5082141390001635,2205.0,40.798790000000004,-73.95193
559,1.3695952263929962,22074.0,40.72273,-73.94747
560,1.2088601742585068,22089.0,40.77214,-73.87566
561,1.969269185631092,22107.0,40.6887,-73.98089
562,0.3095280513486989,22108.0,40.72079,-73.9465
563,0.7821167380571672,22175.0,40.705259999999996,-73.93943
564,0.4847455852189535,22237.0,40.71221,-73.98071
565,0.5561331327355246,22240.0,40.71471,-73.94122
566,0.5732824691107978,22264.0,40.75694,-73.93463
567,0.7049883634611114,22297.0,40.7705,-73.91686999999999
568,0.5965011328155398,22299.0,40.75721,-73.99723
569,1.7968035719328372,2233.0,40.74227,-73.95175
570,0.7341706618267541,22347.0,40.71047,-73.96094000000001
571,3.6547906002393598,22371.0,40.7414,-73.95352
572,0.35437736643771545,22373.0,40.76085,-73.95674
573,0.994612580891316,22380.0,40.69457,-73.99072
574,0.674240533966366,22385.0,40.70155,-73.98764
575,2.9905293010003087,224.0,40.75291,-73.94555
576,0.2664535553324381,22404.0,40.72694,-73.99473
577,0.31130059968167156,2244.0,40.794129999999996,-73.94282
578,13.042660123437761,22458.0,40.696740000000005,-73.9348
579,0.27659432076920765,22485.0,40.75858,-73.90613
580,151.25873793367376,22545.0,40.75258,-73.94493
581,0.42756215986807367,22552.0,40.743520000000004,-73.92053
582,4.0396445490749215,2261.0,40.72322,-73.9525
583,1.0170970215765789,22627.0,40.785920000000004,-73.98504
584,2.1061623927720343,22675.0,40.71,-73.96038
585,0.5141821371304032,22691.0,40.81779,-73.93596
586,0.2730092266000641,2274.0,40.80273,-73.94926
587,1.934400732059843,22746.0,40.75898,-73.99594
588,1.6654463699034228,2275.0,40.74134,-73.95458
589,0.27050696179782463,22825.0,40.64295,-73.97731999999999
590,0.7532232532643999,2285.0,40.77502,-73.92642
591,0.48518695944828494,22863.0,40.78717,-73.94998000000001
592,0.4399457476457893,22883.0,40.80312,-73.95631999999999
593,0.44478509040903647,22901.0,40.74159,-73.92281
594,2.209311042507683,22909.0,40.6754,-73.99745
595,6.032704771057935,22927.0,40.79807,-73.94625
596,0.4596315502923993,22936.0,40.794909999999994,-73.94856
597,1.0831837067740069,22970.0,40.75716,-73.9952
598,5.479906267998742,23005.0,40.71553,-73.96642
599,0.4591167033622876,2301.0,40.72258,-73.97446
600,0.4006935186480858,23015.0,40.75076,-73.97444
601,0.346430818273723,2304.0,40.72034,-74.00222
602,0.3244963051004146,23080.0,40.86738,-73.92641
603,0.4111721173232896,23103.0,40.71979,-73.99852
604,2.916172606006538,23117.0,40.81796,-73.96036
605,0.9022054399772921,23119.0,40.74883,-73.8955
606,4.897538768002902,2312.0,40.71713,-73.94949
607,0.3249254345559458,23123.0,40.68424,-73.97206
608,2.6802475985741188,23136.0,40.70171,-73.99136
609,0.3062403771339819,23283.0,40.66572,-73.95685999999999
610,57.153761362393595,23331.0,40.75224,-73.94530999999999
611,1.6668137437901018,23334.0,40.72766,-73.95098
612,3.865786773662073,23353.0,40.74662,-73.89359
613,4.37759951422229,23403.0,40.700559999999996,-73.98974
614,0.47702872341368696,23404.0,40.75711,-73.9973
615,1.561862653350755,23422.0,40.71719,-73.9841
616,0.673063308860111,23449.0,40.73598,-73.97491
617,0.3056891203889358,23475.0,40.87941,-73.87804
618,1.517252032300982,23497.0,40.82565,-73.93986
619,1.406652901840188,23514.0,40.75675,-73.99603
620,1.106135659845671,23536.0,40.709140000000005,-73.95083000000001
621,0.4157852288928612,23627.0,40.71752,-73.94317
622,1.181955251648617,23631.0,40.7104,-73.95729
623,1.9362513315683656,23675.0,40.775420000000004,-73.91983
624,0.41902342152315253,23683.0,40.75844,-73.99793000000001
625,1.0705048331411167,23778.0,40.81734,-73.94354
626,0.8887928225184543,23805.0,40.682590000000005,-73.96264000000001
627,0.26452101224645963,23852.0,40.71417,-74.00631
628,0.26923324130405835,23885.0,40.80988,-73.95328
629,1.0037753024216864,23890.0,40.72233,-74.01184
630,0.8791370680404942,23912.0,40.84885,-73.93715999999999
631,0.7629604487483015,23915.0,40.7103,-73.96387
632,0.339678665207076,23948.0,40.774159999999995,-73.98488
633,3.4320578230676517,23991.0,40.68913,-73.95132
634,0.5753796508528799,24066.0,40.71864,-73.95900999999999
635,0.566113973256563,24076.0,40.70074,-73.98998
636,0.5572604616985304,24088.0,40.88748,-73.90382
637,0.29055469169753545,2409.0,40.78202,-73.97171999999999
638,0.7562631273195575,24090.0,40.74302,-73.9518
639,1.6190811899073752,24133.0,40.7173,-73.98405
640,0.282645434028274,24137.0,40.71998,-73.97872
641,0.5000072003460778,24165.0,40.75657,-73.93396
642,0.7225660854924836,24214.0,40.7968,-73.94718
643,69.18519065427067,24216.0,40.674,-73.98576
644,1.2193365823315752,24222.0,40.68396,-73.98956
645,0.33407526253003916,24227.0,40.74778,-73.88257
646,0.894514539784494,24261.0,40.69458,-73.95614
647,0.29302914486039033,24266.0,40.76235,-73.92619
648,0.4502230052517482,24268.0,40.67733,-74.01293000000001
649,0.9415859635831763,24271.0,40.7662,-73.99733
650,2.8130901650672353,24356.0,40.810320000000004,-73.94745999999999
651,2.7311170216325302,24385.0,40.85027,-73.94594000000001
652,0.5191542690610556,24389.0,40.70472,-74.01156
653,1.409196932084527,24401.0,40.74387,-73.92618
654,0.582250650965273,24415.0,40.84721,-73.93978
655,0.9682972239210108,24423.0,40.82312,-73.9505
656,0.6015049549012861,24435.0,40.74711,-73.92265
657,0.32273988461138026,24451.0,40.75931,-74.00339
658,0.3569323492094254,24461.0,40.75699,-73.90737
659,0.2678649144219545,24500.0,40.74961,-73.86969
660,1.1321243317834093,24571.0,40.75793,-73.99445
661,0.37011139148003047,24577.0,40.71117,-73.94889
662,0.450999533843345,24637.0,40.77415,-73.91497
663,0.5578020338564038,24653.0,40.706920000000004,-73.95413
664,0.28990785863656754,24659.0,40.75166,-73.99013000000001
665,4.301665742773594,24709.0,40.75056,-73.94344
666,4.373071185428104,24713.0,40.71048,-73.95694
667,0.3553925578289956,24731.0,40.71894,-73.95654
668,0.8219046901435003,24754.0,40.66822,-73.97383
669,0.4612486504529547,24777.0,40.73018,-73.97462
670,2.0190416324256235,24798.0,40.71172,-73.99289
671,0.30879306892420244,24804.0,40.72104,-73.98213
672,0.484457249063468,24834.0,40.75328,-73.96363000000001
673,0.47704980847738376,2485.0,40.82832,-73.95091
674,15.157479793402931,24853.0,40.70064,-73.98718000000001
675,0.3226651556873743,24857.0,40.76558,-73.99778
676,0.8214989830738024,24872.0,40.70345,-74.0116
677,0.5083998664874423,24874.0,40.71075,-74.01435
678,1.9609592242115785,24902.0,40.71362,-74.0136
679,0.3696394928671958,24903.0,40.7103,-73.96207
680,2.062871333684743,2491.0,40.71902,-73.94247
681,3.1998274518587975,24948.0,40.753,-73.9455
682,0.27554604693443707,24969.0,40.77102,-73.91359
683,0.41198043422856534,24972.0,40.7199,-73.99294
684,2.1597518244361886,25078.0,40.79167,-73.95092
685,0.7084018102845686,2509.0,40.71535,-73.9934
686,2.0973156627285374,25135.0,40.695,-73.95249
687,0.3232326804400225,25172.0,40.812740000000005,-73.93762
688,1.2901312130425735,25220.0,40.69372,-73.99045
689,2.7374172258119773,25229.0,40.81913,-73.941
690,0.46483750770887555,25241.0,40.75584,-73.99546
691,0.7483807550806472,25260.0,40.73597,-73.97516
692,0.42503060771304146,25266.0,40.8037,-73.93791
693,3.5319278347425964,25273.0,40.75893,-73.9585
694,0.26515096134768035,25295.0,40.7606,-73.99569
695,0.32320489745520153,25299.0,40.72336,-73.94126999999999
696,0.37632252957418766,25302.0,40.72231,-74.01163000000001
697,0.5599392164509025,25305.0,40.76328,-73.93134
698,0.5303238722679262,2531.0,40.74392,-73.92519
699,0.77936549481491,2533.0,40.776959999999995,-73.90704000000001
700,0.9678232416970303,25367.0,40.720279999999995,-73.94268000000001
701,1.0729465211380624,25370.0,40.7133,-73.96741999999999
702,0.5211781815652976,25373.0,40.71894,-73.98980999999999
703,0.5447790313842491,25390.0,40.71034,-73.95196999999999
704,0.28942887156231123,25396.0,40.705999999999996,-73.81801
705,0.5287746247024299,25415.0,40.71386,-73.99247
706,3.9333775613658055,25421.0,40.68902,-73.98616
707,0.3985321833172393,25441.0,40.768240000000006,-73.92426999999999
708,0.2629291794335611,25442.0,40.7543,-73.88419
709,0.7802181480498172,25444.0,40.74714,-73.91790999999999
710,0.3077688596187853,25451.0,40.8158,-73.95839000000001
711,0.3046417485708315,25474.0,40.71079,-73.95994
712,0.598278895171505,25494.0,40.813340000000004,-73.945
713,0.27688830575244316,25509.0,40.8039,-73.96318000000001
714,1.8064764029594467,25519.0,40.67099,-73.98827
715,0.6271213477671431,25587.0,40.79938,-73.95517
716,0.7573192842882128,25602.0,40.741440000000004,-73.98536
717,0.6459783614782102,25605.0,40.71645,-74.01305
718,0.5039895872477385,25611.0,40.70969,-74.00152
719,19.48918445664264,2563.0,40.665459999999996,-73.99269
720,0.5753868253519676,25640.0,40.70975,-74.00147
721,0.6909810014103743,25643.0,40.71253,-74.00766999999999
722,0.3121878993653169,25665.0,40.661590000000004,-73.97935
723,0.37322448783358575,25701.0,40.775690000000004,-73.92605
724,15.20374491392949,25724.0,40.71738,-73.95217
725,0.3713315938152588,25796.0,40.7586,-73.9182
726,0.35178474326293574,25798.0,40.68035,-73.96479000000001
727,13.7703975681668,25832.0,40.76838,-73.92124
728,0.27186644942215277,25840.0,40.71765,-73.98867
729,0.7915287603956538,25845.0,40.745540000000005,-73.92392
730,0.5024889035162283,25858.0,40.722970000000004,-73.94536
731,2.0838949779076263,25865.0,40.69538,-73.94921
732,1.1993644867167919,25880.0,40.69216,-73.98528
733,0.40590988579272347,25893.0,40.72955,-73.99656999999999
734,1.0351406144737432,25912.0,40.67152,-73.98765
735,0.6108766099788332,25936.0,40.70704,-73.9557
736,1.7530113043605802,25954.0,40.797959999999996,-73.93202
737,0.8014460273919954,25957.0,40.770179999999996,-73.91666
738,5.950840251647759,25983.0,40.71593,-73.95763000000001
739,1.3304594821521443,26046.0,40.84623,-73.94261
740,0.5794181459343062,26059.0,40.69389,-73.99924
741,0.6566445371351077,2606.0,40.74236,-73.92126
742,0.3842544582019154,26089.0,40.74689,-73.9208
743,1.1329777597171269,26130.0,40.67885,-74.00195
744,2.1843902270405073,26158.0,40.814040000000006,-73.93669
745,0.6403574001473205,26172.0,40.66503,-73.98645
746,0.8764128087129064,26213.0,40.87101,-73.91925
747,1.6724901390823508,26282.0,40.70906,-73.9598
748,0.9620724037638668,26321.0,40.73538,-73.97483000000001
749,1.5917088589418182,26325.0,40.72435,-73.8499
750,1.3830723947241155,26367.0,40.72707,-73.95718000000001
751,1.9077619489169995,26378.0,40.67093,-73.98814
752,0.5224696237527606,2641.0,40.84883,-73.94015999999999
753,1.6527149131684902,26415.0,40.758340000000004,-73.99641
754,2.478338780191292,26421.0,40.75291,-73.94585
755,0.8357764971424986,26424.0,40.70523,-74.00475
756,0.27441154804034107,26473.0,40.74277,-73.9866
757,0.9192330235106942,26476.0,40.76467,-73.95264
758,0.3550032092959188,26485.0,40.74281,-73.98864
759,0.7082698897226907,26513.0,40.702490000000004,-73.99502
760,0.5201467007894782,26524.0,40.70875,-74.0051
761,2.6139456647707218,26535.0,40.753,-73.94575999999999
762,0.454066712120317,26547.0,40.71675,-73.9937
763,0.5068337738661695,26555.0,40.7119,-73.94901
764,0.5277985991616667,26578.0,40.72788,-74.00543
765,0.8241402331387957,26612.0,40.711870000000005,-73.96623000000001
766,0.4012344844824489,26630.0,40.74337,-73.92056
767,1.7208024439417136,26687.0,40.79907,-73.95538
768,1.4903257254268873,26712.0,40.68825,-73.97929
769,5.187868394160814,26742.0,40.79891,-73.94563000000001
770,2.339005690555224,26755.0,40.75773,-73.99495
771,0.4233877127989887,26769.0,40.74232,-73.90214
772,0.5556597601724622,26785.0,40.659459999999996,-73.9918
773,0.5693570924264879,2682.0,40.84904,-73.93895
774,0.6923574298871973,26857.0,40.83512,-73.94551
775,14.916406731079746,26862.0,40.84709,-73.93455
776,0.7709740261770623,26871.0,40.77606,-73.97556999999999
777,0.38998861728813905,26880.0,40.74937,-73.94169000000001
778,1.0536365540246648,26897.0,40.7124,-73.99327
779,1.7595944448215408,26906.0,40.85261,-73.93654000000001
780,0.7496754565955583,26918.0,40.817809999999994,-73.94174
781,0.496828355946326,26943.0,40.6925,-73.99067
782,1.7279603757373474,27005.0,40.77192,-73.87679
783,0.5273095089182862,27026.0,40.7586,-73.91379
784,9.073296033478417,27027.0,40.70384,-73.98895999999999
785,0.5254718046294571,27039.0,40.72775,-73.97618
786,43.138812043447764,2704.0,40.67794,-73.96566
787,0.7075705578368692,27049.0,40.75345,-73.94651999999999
788,0.39010833557795954,27056.0,40.64813,-73.78395
789,1.0076430428518757,27075.0,40.72214,-73.94723
790,0.3106166405065387,27081.0,40.643640000000005,-73.97745
791,0.38842954483363523,2709.0,40.74268,-73.98446
792,0.5212516383424495,271.0,40.74406,-73.92515999999999
793,3.5902378850327743,27134.0,40.776790000000005,-73.91559000000001
794,4.255797503046786,27144.0,40.75773,-73.99685
795,0.3489195830771199,27148.0,40.80199,-73.9496
796,0.9083616354249799,27150.0,40.69699,-73.93522
797,0.7330106056750723,27166.0,40.74666,-73.99006999999999
798,1.0003957947137323,27189.0,40.70686,-73.95338000000001
799,0.4221698249768078,27251.0,40.686440000000005,-74.00216
800,0.3935435211878717,27320.0,40.67818,-74.00216
801,6.172824341888126,27321.0,40.712270000000004,-73.95548000000001
802,3.9988303386414215,27376.0,40.75764,-73.99691999999999
803,0.6070804829226413,2738.0,40.71154,-73.98674
804,1.6949570511611176,27387.0,40.73036,-73.95251
805,2.437354265251206,27402.0,40.808409999999995,-73.94492
806,0.6167420688934473,27412.0,40.83379,-73.94036
807,0.33979681149805696,27415.0,40.70579,-74.00386999999999
808,1.4278634457304666,27447.0,40.68773,-73.95699
809,2.130272047926242,27484.0,40.77394,-73.91228000000001
810,1.3324130936318492,27488.0,40.70722,-73.95209
811,2.0108333117281654,27491.0,40.70455,-74.01326999999999
812,2.0252838249752143,27504.0,40.76675,-73.92596
813,0.3203132584606416,27545.0,40.75347,-73.99253
814,3.8867766652002036,27557.0,40.703720000000004,-73.98878
815,1.785691779301291,27608.0,40.72276,-73.94717
816,2.9785849791412042,27616.0,40.68871,-73.95498
817,0.8432277550616059,27623.0,40.81284,-73.94187
818,0.5526407167933307,27692.0,40.72957,-73.97506
819,0.7080887315449895,27706.0,40.709959999999995,-74.00174
820,0.5129158505409892,27709.0,40.82353,-73.95535
821,1.4578446802862004,27783.0,40.70917,-73.96082
822,0.7461604980901686,27820.0,40.7134,-73.98219
823,1.865685943606632,27825.0,40.710029999999996,-73.96061999999999
824,0.29241464292778985,27831.0,40.754690000000004,-73.99535
825,4.695768437955226,27833.0,40.79105,-73.95137
826,0.26579600719436036,27847.0,40.74589,-73.88456
827,0.2962567279433632,27853.0,40.7413,-73.88028
828,2.4518008126188446,27875.0,40.71448,-73.97671
829,0.5758837888272259,27917.0,40.715579999999996,-73.97912
830,0.29919491085734795,27928.0,40.828309999999995,-73.94895
831,0.3295305523956962,27930.0,40.71682,-73.97907
832,0.3553823908256142,27989.0,40.733740000000004,-73.95484
833,0.4373855388131931,28009.0,40.75158,-73.89081
834,1.7415243615045144,28011.0,40.71237,-73.99361
835,1.0055319429621439,28017.0,40.71376,-74.01392
836,0.3109536053674935,28026.0,40.66625,-73.99426
837,0.8241664340088994,2804.0,40.71698,-73.98229
838,2.0254622735292616,28043.0,40.70075,-73.99025
839,1.2456230315293295,28071.0,40.7145,-73.9988
840,1.1674463628707605,28081.0,40.777609999999996,-73.91202
841,0.3276186113067283,28085.0,40.772909999999996,-73.90798000000001
842,0.4876357578604653,28096.0,40.71845,-73.94067
843,0.524723514026991,28098.0,40.72912,-73.97519
844,0.27846043045613333,28099.0,40.72513,-73.84751
845,0.40085317893478867,28104.0,40.718779999999995,-73.94508
846,1.4624618182744786,28141.0,40.68096,-73.96768
847,0.8830838037873929,28177.0,40.700829999999996,-73.99494
848,1.3920013064224435,2818.0,40.69364,-73.98319000000001
849,2.997037253317104,28193.0,40.7273,-73.95581
850,0.7789798622809583,28198.0,40.68857,-73.99109
851,14.11288148111352,2820.0,40.75434,-73.93601
852,0.4480061634574821,28204.0,40.78869,-73.94386
853,0.3152571636273198,2823.0,40.77428,-73.95729
854,0.34980674522707034,28238.0,40.816320000000005,-73.95783
855,0.5993078254207642,28241.0,40.81479,-73.93614000000001
856,0.6278154939473217,28270.0,40.70966,-74.00483
857,1.6493895147751934,28277.0,40.81824,-73.95272
858,0.9300908593303279,28285.0,40.81365,-73.95349
859,0.2727562009169171,2829.0,40.78775,-73.94745999999999
860,0.2704816076095753,28296.0,40.852959999999996,-73.84315
861,0.6112363757335921,28314.0,40.714909999999996,-73.94783000000001
862,0.39914365107322824,28340.0,40.74333,-73.92151
863,0.5050800617571245,28346.0,40.71618,-73.94208
864,5.951077788405809,28370.0,40.7108,-74.00341
865,0.3766427696626129,28377.0,40.70191,-73.98119
866,0.9818756933487056,28389.0,40.75434,-73.92495
867,5.440116508377119,28391.0,40.69137,-73.99845
868,1.799718711942666,28397.0,40.69485,-73.98403
869,1.9010578854918578,28433.0,40.71389,-73.9598
870,0.44752960825609955,28437.0,40.71949,-73.95594
871,0.5048024422579931,28465.0,40.733290000000004,-73.95205
872,17.07928240394105,28478.0,40.72016,-73.94075
873,1.1214181857258425,28506.0,40.65757,-73.79347
874,0.4014097928647766,28573.0,40.70495,-74.01155
875,3.115556657861198,2859.0,40.77053,-73.9273
876,2.6068094559523822,28597.0,40.72009,-73.94506
877,4.028202547413436,28635.0,40.72899,-74.00935
878,3.5341857541597275,28638.0,40.7076,-73.9483
879,1.265419029719956,28661.0,40.71076,-73.95313
880,0.4546722480996215,2867.0,40.83402,-73.94478000000001
881,0.32650692062420306,28695.0,40.666709999999995,-73.79809
882,0.8782678336257042,28733.0,40.75705,-73.92166
883,0.7942309415638009,28789.0,40.80287,-73.95265
884,3.0304539688491205,28803.0,40.682970000000005,-73.97667
885,61.12636134975127,28815.0,40.68578,-73.99539
886,1.7739925533750807,28873.0,40.74723,-73.91693000000001
887,3.746436279399031,28877.0,40.69636,-73.99113
888,2.0958739374896496,28881.0,40.7424,-74.00901999999999
889,0.3016900743210602,28889.0,40.77578,-73.926
890,0.7738253200072751,28911.0,40.71001,-74.00166999999999
891,1.2570586415741154,28918.0,40.710879999999996,-73.95347
892,1.5842959632255655,28941.0,40.70127,-73.98770999999999
893,2.353093321708543,28942.0,40.80847,-73.94506
894,0.5866767651557656,28956.0,40.69323,-73.96784
895,25.39625498463039,28995.0,40.7184,-73.94043
896,0.3159795078036993,29031.0,40.71383,-73.9636
897,2.6205490680995527,29036.0,40.72892,-74.00859
898,0.544440055119412,29045.0,40.71917,-73.94853
899,2.087031679111989,29057.0,40.75396,-73.92416
900,0.5196337502515636,29072.0,40.69729,-73.98504
901,1.9036597590350177,29079.0,40.75393,-73.93524000000001
902,0.7064310999540258,29092.0,40.70965,-74.00101
903,0.5119964978289651,29098.0,40.75181,-73.96522
904,0.3591980494609486,29117.0,40.763909999999996,-73.9467
905,0.4745763434098287,29124.0,40.82206,-73.95376999999999
906,0.26473478903074943,29130.0,40.73875,-74.00386
907,0.43298736380856884,29135.0,40.75588,-73.99526999999999
908,1.4030395961200046,2915.0,40.74416,-73.92613
909,0.45311291476395166,29203.0,40.83838,-73.94158
910,1.3216340174640573,29207.0,40.82263,-73.94351
911,2.2531505233494973,29239.0,40.75282,-73.94594000000001
912,0.4361830143575247,29254.0,40.6899,-73.98043
913,0.5658737740153945,29276.0,40.66191,-73.98686
914,1.7728504163449186,29344.0,40.72912,-74.01077
915,0.26316173304172397,29350.0,40.7128,-73.99712
916,0.4606972532875846,29373.0,40.818540000000006,-73.9377
917,0.30598197818215,29399.0,40.71993,-73.97875
918,0.40056404267675827,29416.0,40.71529,-74.01369
919,3.7272939948038912,29436.0,40.83238,-73.94088
920,0.6312818989565705,29446.0,40.73254,-73.92554
921,0.4545291299016301,29447.0,40.749,-73.89085
922,1.1021172504410393,29465.0,40.71175,-73.99246
923,0.4082281930559766,29488.0,40.76239,-73.9118
924,6.749748351743127,29544.0,40.76891,-73.97995999999999
925,1.2261963552393222,2955.0,40.71618,-73.94971
926,1.6670767715945733,29572.0,40.80506,-73.94117
927,1.162533040151962,29583.0,40.691759999999995,-73.96656999999999
928,0.9895807424357423,2959.0,40.75223,-73.9391
929,2.029695284194285,29593.0,40.71918,-73.96425
930,0.49621274289530026,29594.0,40.82715,-73.95006
931,1.4213299000662882,29663.0,40.75328,-73.94638
932,8.047236918641005,29695.0,40.77022,-73.92755
933,0.7056680960124011,29715.0,40.803740000000005,-73.95586
934,1.687179791595696,29723.0,40.80142,-73.93445
935,0.495858652604223,29724.0,40.74453,-73.98311
936,0.837635745776458,29766.0,40.71743,-74.01295999999999
937,1.2741433074857684,29769.0,40.78638,-73.94032
938,0.3039275491936997,2982.0,40.74678,-73.90885
939,5.043408153325048,29830.0,40.67394,-73.98564
940,0.2963157723581993,29846.0,40.71586,-73.99495
941,3.971943271930381,29866.0,40.6962,-73.99122
942,1.7344135827145202,29871.0,40.71897,-73.98031
943,2.305104162191141,29883.0,40.7216,-73.94570999999999
944,0.40747735679122754,29909.0,40.67738,-73.98298
945,0.30930250108354507,29951.0,40.70153,-73.98729
946,6.144519227507667,29989.0,40.6667,-73.99166
947,1.088700067428236,30008.0,40.708040000000004,-73.95815
948,1.4985074458159042,3006.0,40.72735,-73.94588
949,0.8921593674752952,30112.0,40.76175,-73.93005
950,1.417907655917877,30114.0,40.74442,-73.91417
951,0.37380265883054054,30144.0,40.76791,-73.92541999999999
952,0.5976294686247461,30147.0,40.801970000000004,-73.94551
953,0.3806255193288799,30148.0,40.7951,-73.93738
954,0.311072671651873,30155.0,40.823840000000004,-73.9522
955,0.4602055084146628,30179.0,40.718759999999996,-73.94532
956,0.8798167690962206,30194.0,40.74623,-73.89036999999999
957,5.659988957408316,30199.0,40.847390000000004,-73.94069
958,0.3504597495157111,30269.0,40.774809999999995,-73.98441
959,0.5099112173809259,30298.0,40.71808,-73.95961
960,0.5949753464791505,303.0,40.80052,-73.95786
961,7.1257276436272505,30314.0,40.76667,-73.93039
962,12.71944658090319,30333.0,40.80381,-73.94012
963,0.679668400798386,30334.0,40.770790000000005,-73.92079
964,2.0319674324686505,30359.0,40.79546,-73.96563
965,0.35982423827826526,30387.0,40.76402,-73.94743000000001
966,0.6308076025262399,30403.0,40.70981,-74.00142
967,0.28932678687380076,30507.0,40.75369,-73.88503
968,0.7911256070882537,30542.0,40.80318,-73.95243
969,0.5025572489669499,30561.0,40.82902,-73.94484
970,3.2692631628795823,30607.0,40.72032,-73.96172
971,0.726212372031066,30609.0,40.70306,-73.98111
972,1.2907218350700331,30628.0,40.75458,-73.99914
973,2.578744203005277,30631.0,40.74589,-73.91213
974,0.8598902349243303,30649.0,40.767959999999995,-73.91168
975,0.2653325359156202,30735.0,40.7616,-73.92459000000001
976,0.6565276730396683,30740.0,40.732409999999994,-73.92511
977,0.4408910296272357,30779.0,40.671929999999996,-73.96311
978,0.7290352188452938,30803.0,40.8331,-73.94065
979,3.215909695002451,30804.0,40.695859999999996,-73.9824
980,0.43071259252611127,30831.0,40.69573,-73.96834
981,0.8204022555944728,30845.0,40.74692,-73.91469000000001
982,0.2684032439083601,30875.0,40.81205,-73.93589
983,0.6260603669020968,30882.0,40.83695,-73.9401
984,1.6915035881176572,30888.0,40.745490000000004,-73.95317
985,6.205902506228192,30898.0,40.67393,-73.96871999999999
986,0.42190038139207964,30902.0,40.82777,-73.9496
987,0.9224754232756394,30909.0,40.73485,-73.95267
988,0.9999209914528353,30962.0,40.7161,-73.94293
989,1.4746943054147938,30972.0,40.687090000000005,-73.96255
990,0.5600782176371257,30981.0,40.70579,-74.00551999999999
991,0.9834618313396675,30996.0,40.76577,-73.90796999999999
992,0.9733512162253144,31004.0,40.67618,-73.9663
993,2.4975583416332454,31048.0,40.67287,-73.97548
994,0.3436057750930033,31050.0,40.74982,-73.93901
995,1.0858522347716288,31063.0,40.6938,-73.98723000000001
